,0,1
100,2.5,916.4888436375262
101,2.51,916.1901618146053
102,2.52,915.8699717759289
103,2.5300000000000002,915.5284162589477
104,2.54,915.1656372019626
105,2.55,914.7817757413591
106,2.56,914.3769722090697
107,2.5700000000000003,913.95136613027
108,2.58,913.5050962212922
109,2.59,913.0383003877583
110,2.6,912.5511157229258
111,2.6100000000000003,912.0436785062367
112,2.62,911.516124202065
113,2.63,910.9685874586648
114,2.64,910.4012021073044
115,2.6500000000000004,909.8141011615825
116,2.66,909.2074168169321
117,2.67,908.5812804502896
118,2.6799999999999997,907.9358226199403
119,2.69,907.2711730655259
120,2.7,906.5874607082139
121,2.71,905.8848136510204
122,2.7199999999999998,905.1633591792887
123,2.73,904.4232237613074
124,2.74,903.6645330490812
125,2.75,902.887411879229
126,2.76,902.0919842740254
127,2.77,901.2783734425675
128,2.7800000000000002,900.4467017820676
129,2.79,899.5970908792713
130,2.8,898.7296615119903
131,2.81,897.8445336507539
132,2.8200000000000003,896.941826460568
133,2.83,896.0216583027828
134,2.84,895.0841467370644
135,2.85,894.1294085234694
136,2.8600000000000003,893.1575596246108
137,2.87,892.1687152079244
138,2.88,891.1629896480202
139,2.89,890.1404965291256
140,2.9000000000000004,889.1013486476095
141,2.91,888.0456580145914
142,2.92,886.9735358586265
143,2.9299999999999997,885.8850926284656
144,2.94,884.7804379958905
145,2.95,883.6596808586182
146,2.96,882.5229293432718
147,2.9699999999999998,881.3702908084163
148,2.98,880.2018718476572
149,2.99,879.0177782928002
150,3.0,877.8181152170647
151,3.01,876.6029869383534
152,3.02,875.3724970225763
153,3.0300000000000002,874.1267482870232
154,3.04,872.8658428037859
155,3.05,871.5898819032226
156,3.06,870.2989661774701
157,3.0700000000000003,868.9931954839961
158,3.08,867.6726689491918
159,3.09,866.3374849720004
160,3.1,864.9877412275841
161,3.1100000000000003,863.6235346710233
162,3.12,862.2449615410488
163,3.13,860.852117363804
164,3.14,859.4450969566351
165,3.1500000000000004,858.023994431912
166,3.16,856.5889032008683
167,3.17,855.1399159774713
168,3.1799999999999997,853.6771247823108
169,3.19,852.200620946509
170,3.2,850.7104951156502
171,3.21,849.2068372537315
172,3.2199999999999998,847.6897366471213
173,3.23,846.159281908543
174,3.24,844.615560981067
175,3.25,843.0586611421161
176,3.26,841.4886690074819
177,3.27,839.9056705353543
178,3.2800000000000002,838.3097510303545
179,3.29,836.700995147581
180,3.3,835.0794868966602
181,3.31,833.4453096458019
182,3.3200000000000003,831.7985461258609
183,3.33,830.1392784344006
184,3.34,828.4675880397607
185,3.35,826.7835557851281
186,3.3600000000000003,825.087261892602
187,3.37,823.3787859672675
188,3.38,821.6582070012606
189,3.39,819.9256033778393
190,3.4000000000000004,818.1810528754419
191,3.41,816.4246326717521
192,3.42,814.656419347753
193,3.4299999999999997,812.8764888917773
194,3.44,811.0849167035561
195,3.45,809.2817775982554
196,3.46,807.4671458105113
197,3.4699999999999998,805.64109499845
198,3.48,803.8036982477078
199,3.49,801.9550280754379
200,3.5,800.0951564343069
201,3.5100000000000002,798.2241547164828
202,3.52,796.3420937576137
203,3.5300000000000002,794.4490438407936
204,3.54,792.5450747005152
205,3.55,790.6302555266138
206,3.56,788.7046549681962
207,3.57,786.7683411375581
208,3.58,784.8213816140882
209,3.59,782.8638434481561
210,3.6,780.8957931649871
211,3.61,778.9172967685261
212,3.62,776.928419745278
213,3.63,774.9292270681424
214,3.64,772.9197832002243
215,3.65,770.9001520986354
216,3.66,768.8703972182742
217,3.67,766.8305815155915
218,3.68,764.780767452339
219,3.69,762.7210169993002
220,3.7,760.6513916400039
221,3.71,758.5719523744201
222,3.72,756.4827597226378
223,3.73,754.3838737285249
224,3.74,752.2753539633685
225,3.75,750.157259529499
226,3.7600000000000002,748.0296490638929
227,3.77,745.8925807417568
228,3.7800000000000002,743.7461122800962
229,3.79,741.5903009412567
230,3.8000000000000003,739.4252035364566
231,3.81,737.2508764292887
232,3.82,735.0673755392124
233,3.83,732.8747563450173
234,3.84,730.6730738882748
235,3.85,728.4623827767604
236,3.86,726.242737187867
237,3.87,724.0141908719858
238,3.88,721.7767971558773
239,3.89,719.5306089460155
240,3.9,717.2756787319145
241,3.91,715.0120585894298
242,3.92,712.739800184049
243,3.93,710.4589547741481
244,3.94,708.1695732142408
245,3.95,705.8717059581955
246,3.96,703.5654030624389
247,3.97,701.2507141891372
248,3.98,698.927688609351
249,3.99,696.5963752061798
250,4.0,694.2568224778757
